run_date,run_at,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 03:00:00+00:00,25.536337468256292,25.536337468256292,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 04:00:00+00:00,0.0,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 05:00:00+00:00,75.43521567550637,75.43521567550637,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 06:00:00+00:00,72.02121001278056,72.02121001278056,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 07:00:00+00:00,543.039345489166,543.039345489166,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 08:00:00+00:00,1129.792874897167,1129.792874897167,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 09:00:00+00:00,1530.2865471716968,1530.2865471716968,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 10:00:00+00:00,1991.078659213707,1991.078659213707,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 11:00:00+00:00,2214.2038399540934,2214.2038399540934,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 12:00:00+00:00,2321.9314075314282,2321.9314075314282,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 13:00:00+00:00,2419.149788790307,2419.149788790307,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 14:00:00+00:00,2312.4444090934317,2312.4444090934317,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 15:00:00+00:00,1967.4085935862042,1967.4085935862042,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 16:00:00+00:00,1572.9478989415993,1572.9478989415993,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 17:00:00+00:00,1137.639082087877,1137.639082087877,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 18:00:00+00:00,479.0673313030874,552.0453968910022,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 19:00:00+00:00,1.0256099696859025,56.97097914007787,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 20:00:00+00:00,18.470880774566034,24.034459664612132,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 21:00:00+00:00,0.0,83.69966027394815,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 22:00:00+00:00,0.0,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 23:00:00+00:00,36.00419285706683,8.354177924338444,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 00:00:00+00:00,0.0,42.45822005268573,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 01:00:00+00:00,30.076834920333507,32.84151482062056,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 02:00:00+00:00,4.306349811614434,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 03:00:00+00:00,21.869498114557917,25.536337468256292,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 04:00:00+00:00,0.0,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 05:00:00+00:00,34.13162129749611,75.43521567550637,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 06:00:00+00:00,0.0,72.02121001278056,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 07:00:00+00:00,449.429020380651,543.039345489166,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 08:00:00+00:00,794.8317795085704,1129.792874897167,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 09:00:00+00:00,1164.653338583498,1530.2865471716968,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 10:00:00+00:00,1432.8935077837837,1991.078659213707,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 11:00:00+00:00,1644.2583946943678,2214.2038399540934,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 12:00:00+00:00,1696.0552936882839,2321.9314075314282,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 13:00:00+00:00,1689.2734225981594,2419.149788790307,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 14:00:00+00:00,1585.0028326132738,2312.4444090934317,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 15:00:00+00:00,1365.6347573147673,1967.4085935862042,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 16:00:00+00:00,1095.7722889781128,1572.9478989415993,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 17:00:00+00:00,783.6153748637643,1137.639082087877,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 18:00:00+00:00,476.8606872558594,552.0453968910022,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 19:00:00+00:00,59.47076416015625,56.97097914007787,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 20:00:00+00:00,47.19390869140625,24.034459664612132,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 21:00:00+00:00,62.62567138671875,83.69966027394815,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 22:00:00+00:00,64.626220703125,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 23:00:00+00:00,82.17950439453125,8.354177924338444,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 00:00:00+00:00,91.904296875,42.45822005268573,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 01:00:00+00:00,92.32855224609375,32.84151482062056,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 02:00:00+00:00,86.01263427734375,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 03:00:00+00:00,103.80035400390625,25.536337468256292,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 04:00:00+00:00,97.29461669921875,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 05:00:00+00:00,109.3331298828125,75.43521567550637,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 06:00:00+00:00,132.91790771484375,72.02121001278056,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 07:00:00+00:00,542.798583984375,543.039345489166,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 08:00:00+00:00,931.141357421875,1129.792874897167,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 09:00:00+00:00,1281.1375732421875,1530.2865471716968,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 10:00:00+00:00,1597.923095703125,1991.078659213707,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 11:00:00+00:00,1784.849365234375,2214.2038399540934,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 12:00:00+00:00,1881.161865234375,2321.9314075314282,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 13:00:00+00:00,1885.626953125,2419.149788790307,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 14:00:00+00:00,1757.61181640625,2312.4444090934317,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 15:00:00+00:00,1563.5068359375,1967.4085935862042,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 16:00:00+00:00,1297.36572265625,1572.9478989415993,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 17:00:00+00:00,986.064453125,1137.639082087877,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 18:00:00+00:00,543.6106567382812,552.0453968910022,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 19:00:00+00:00,20.46405792236328,56.97097914007787,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 20:00:00+00:00,20.46405792236328,24.034459664612132,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 21:00:00+00:00,20.46405792236328,83.69966027394815,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 22:00:00+00:00,19.403656005859375,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-26 23:00:00+00:00,20.46405792236328,8.354177924338444,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 00:00:00+00:00,20.46405792236328,42.45822005268573,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 01:00:00+00:00,20.46405792236328,32.84151482062056,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 02:00:00+00:00,19.403656005859375,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 03:00:00+00:00,20.56501007080078,25.536337468256292,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 04:00:00+00:00,19.504608154296875,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 05:00:00+00:00,20.56501007080078,75.43521567550637,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 06:00:00+00:00,20.56501007080078,72.02121001278056,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 07:00:00+00:00,538.4381103515625,543.039345489166,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 08:00:00+00:00,1100.3841552734375,1129.792874897167,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 09:00:00+00:00,1507.3638916015625,1530.2865471716968,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 10:00:00+00:00,1984.083251953125,1991.078659213707,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 11:00:00+00:00,2220.478759765625,2214.2038399540934,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 12:00:00+00:00,2286.280029296875,2321.9314075314282,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 13:00:00+00:00,2286.280029296875,2419.149788790307,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 14:00:00+00:00,2248.760986328125,2312.4444090934317,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 15:00:00+00:00,1962.15869140625,1967.4085935862042,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 16:00:00+00:00,1569.7371826171875,1572.9478989415993,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,solar,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-07-27 17:00:00+00:00,1112.2227783203125,1137.639082087877,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 18:00:00+00:00,4282.786392311139,4282.786392311139,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 19:00:00+00:00,4278.70733863512,4278.70733863512,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 20:00:00+00:00,4520.958085355759,4520.958085355759,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 21:00:00+00:00,4541.397777651578,4541.397777651578,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 22:00:00+00:00,4440.243570689972,4440.243570689972,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 23:00:00+00:00,4659.83635193805,4659.83635193805,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 00:00:00+00:00,4636.558181975764,4636.558181975764,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 01:00:00+00:00,4605.474709196121,4605.474709196121,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 02:00:00+00:00,4800.326581500345,4800.326581500345,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 03:00:00+00:00,4716.796377842275,4716.796377842275,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 04:00:00+00:00,4754.655711112586,4754.655711112586,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 05:00:00+00:00,4807.946800118243,4807.946800118243,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 06:00:00+00:00,4945.033271487959,4945.033271487959,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 07:00:00+00:00,4727.880994414692,4727.880994414692,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 08:00:00+00:00,4882.400562706649,4882.400562706649,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 09:00:00+00:00,4855.268414763866,4855.268414763866,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 10:00:00+00:00,4799.523980065709,4799.523980065709,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 11:00:00+00:00,4764.518796403394,4764.518796403394,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 12:00:00+00:00,4853.3621901831,4853.3621901831,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 13:00:00+00:00,4871.006372745343,4871.006372745343,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 14:00:00+00:00,4717.041064459713,4717.041064459713,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 15:00:00+00:00,4531.067628163394,4531.067628163394,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 16:00:00+00:00,4734.825845274631,4734.825845274631,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,FR,wind_onshore,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 17:00:00+00:00,4740.438655944509,4740.438655944509,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
