run_date,run_at,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end,source
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 06:00:00+00:00,2110.1982421875,2567.8025525000003,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 07:00:00+00:00,1305.702392578125,1533.32251,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 08:00:00+00:00,1058.712890625,922.01494,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 09:00:00+00:00,1053.20458984375,531.455095,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 10:00:00+00:00,775.652099609375,278.00245,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 11:00:00+00:00,680.81103515625,227.694945,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 12:00:00+00:00,593.5224609375,195.9850525,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 13:00:00+00:00,566.28076171875,308.694865,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 14:00:00+00:00,639.398681640625,412.2146975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 15:00:00+00:00,730.340576171875,546.5700075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 16:00:00+00:00,779.102294921875,534.947495,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 17:00:00+00:00,888.077880859375,580.0200025,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 18:00:00+00:00,2316.324462890625,2121.23999,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 19:00:00+00:00,3230.720947265625,2901.4674675,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 20:00:00+00:00,3749.96337890625,3659.545045,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 21:00:00+00:00,4024.776611328125,4005.50995,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 22:00:00+00:00,4232.1005859375,4223.1174325,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-07 23:00:00+00:00,4234.3916015625,4104.26996,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 00:00:00+00:00,4138.50830078125,3974.9175425,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 01:00:00+00:00,3935.659423828125,3850.53491,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 02:00:00+00:00,4110.810546875,3750.6575925,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 03:00:00+00:00,3919.514892578125,3600.64752,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 04:00:00+00:00,3868.8544921875,3422.7124625,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 05:00:00+00:00,3583.33544921875,3184.227415,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 06:00:00+00:00,2864.6796875,2567.8025525000003,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 07:00:00+00:00,1818.4453125,1533.32251,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 08:00:00+00:00,1310.17041015625,922.01494,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 09:00:00+00:00,1100.93603515625,531.455095,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 10:00:00+00:00,1023.0844116210938,278.00245,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 11:00:00+00:00,1029.876708984375,227.694945,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 12:00:00+00:00,1015.472900390625,195.9850525,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 13:00:00+00:00,1015.472900390625,308.694865,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 14:00:00+00:00,1022.2653198242188,412.2146975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 15:00:00+00:00,1001.2994384765624,546.5700075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 16:00:00+00:00,1008.091796875,534.947495,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_onshore,xgboost_online,XGBoost with covariates,weather_4p+tso_forecast,2208,2026-08-08 17:00:00+00:00,979.9853515625,580.0200025,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 18:00:00+00:00,355.54499250000003,355.54499250000003,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 19:00:00+00:00,408.2425075,408.2425075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 20:00:00+00:00,414.435005,414.435005,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 21:00:00+00:00,449.9374925,449.9374925,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 22:00:00+00:00,534.9450075,534.9450075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-07 23:00:00+00:00,630.0475025000001,630.0475025000001,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 00:00:00+00:00,631.2774975,631.2774975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 01:00:00+00:00,563.45999,563.45999,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 02:00:00+00:00,513.05252,513.05252,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 03:00:00+00:00,443.7649925,443.7649925,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 04:00:00+00:00,377.78,377.78,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 05:00:00+00:00,334.08751,334.08751,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 06:00:00+00:00,316.54249,316.54249,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 07:00:00+00:00,260.7849925,260.7849925,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 08:00:00+00:00,212.11,212.11,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 09:00:00+00:00,174.759995,174.759995,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 10:00:00+00:00,93.63,93.63,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 11:00:00+00:00,86.64,86.64,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 12:00:00+00:00,80.01499749999999,80.01499749999999,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 13:00:00+00:00,103.9049975,103.9049975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 14:00:00+00:00,139.3025,139.3025,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 15:00:00+00:00,156.85,156.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 16:00:00+00:00,181.5775,181.5775,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,tso_reference,TSO forecast,tso_forecast,2208,2026-08-08 17:00:00+00:00,203.405005,203.405005,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 18:00:00+00:00,669.355,355.54499250000003,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 19:00:00+00:00,705.165,408.2425075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 20:00:00+00:00,678.25,414.435005,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 21:00:00+00:00,755.99,449.9374925,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 22:00:00+00:00,742.665,534.9450075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-07 23:00:00+00:00,687.1575,630.0475025000001,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 00:00:00+00:00,780.7375,631.2774975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 01:00:00+00:00,741.5225,563.45999,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 02:00:00+00:00,651.71,513.05252,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 03:00:00+00:00,518.1800000000001,443.7649925,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 04:00:00+00:00,511.055,377.78,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 05:00:00+00:00,578.575,334.08751,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 06:00:00+00:00,458.52,316.54249,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 07:00:00+00:00,310.51750000000004,260.7849925,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 08:00:00+00:00,214.8575,212.11,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 09:00:00+00:00,165.075,174.759995,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 10:00:00+00:00,102.545,93.63,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 11:00:00+00:00,88.33500000000001,86.64,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 12:00:00+00:00,99.1075,80.01499749999999,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 13:00:00+00:00,142.85,103.9049975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 14:00:00+00:00,154.505,139.3025,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 15:00:00+00:00,185.975,156.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 16:00:00+00:00,224.3975,181.5775,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,persistence,Persistence,daily_persistence,2208,2026-08-08 17:00:00+00:00,351.15749999999997,203.405005,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 18:00:00+00:00,441.4581298828125,355.54499250000003,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 19:00:00+00:00,462.58062744140625,408.2425075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 20:00:00+00:00,471.2404174804687,414.435005,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 21:00:00+00:00,510.8829956054687,449.9374925,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 22:00:00+00:00,591.4896240234375,534.9450075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-07 23:00:00+00:00,641.663818359375,630.0475025000001,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 00:00:00+00:00,648.166015625,631.2774975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 01:00:00+00:00,609.80078125,563.45999,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 02:00:00+00:00,531.146728515625,513.05252,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 03:00:00+00:00,444.195556640625,443.7649925,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 04:00:00+00:00,374.2053527832031,377.78,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 05:00:00+00:00,316.76068115234375,334.08751,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 06:00:00+00:00,264.8467102050781,316.54249,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 07:00:00+00:00,215.65106201171875,260.7849925,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 08:00:00+00:00,175.41860961914062,212.11,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 09:00:00+00:00,152.06640625,174.759995,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 10:00:00+00:00,120.51895141601562,93.63,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 11:00:00+00:00,118.3233642578125,86.64,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 12:00:00+00:00,112.7449951171875,80.01499749999999,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 13:00:00+00:00,131.76055908203125,103.9049975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 14:00:00+00:00,148.26187133789062,139.3025,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 15:00:00+00:00,153.87493896484375,156.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 16:00:00+00:00,179.19781494140625,181.5775,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T08:10:37+00:00,FR,wind_offshore,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-08-08 17:00:00+00:00,234.89321899414065,203.405005,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
